graph_name,n,num_edges,k,algorithm,time,success,timed_out,modularity,optimal,error,timestamp
florentine_families,15,20,4,gurobi,0.058373212814331055,True,False,0.39874999999999994,True,,2026-02-06T09:06:35.320725
florentine_families,15,20,4,bnb_c,58.92192506790161,True,False,0.39875,True,,2026-02-06T09:07:34.472390
florentine_families,15,20,5,gurobi,0.06473422050476074,True,False,0.39874999999999994,True,,2026-02-06T09:07:34.901590
florentine_families,15,20,5,bnb_c,120.0,False,True,,,timeout,2026-02-06T09:09:34.911095
davis_southern_women,32,89,3,gurobi,0.9832489490509033,True,False,0.3360055548541852,True,,2026-02-06T09:09:37.078939
davis_southern_women,32,89,3,bnb_c,0.0551760196685791,True,False,0.336005554854185,True,,2026-02-06T09:09:37.436712
davis_southern_women,32,89,4,gurobi,1.4582431316375732,True,False,0.3360055548541852,True,,2026-02-06T09:09:39.222006
davis_southern_women,32,89,4,bnb_c,120.0,False,True,,,timeout,2026-02-06T09:11:39.233988
karate_club,34,78,8,gurobi,13.46782374382019,True,False,0.3885601577909266,True,,2026-02-06T09:14:42.659294
karate_club,34,78,8,bnb_c,108.10041999816895,True,False,0.388560157790927,True,,2026-02-06T09:16:31.159808
karate_club,34,78,9,gurobi,48.330119371414185,True,False,0.37672583826429956,True,,2026-02-06T09:17:19.911130
karate_club,34,78,9,bnb_c,120.0,False,True,,,timeout,2026-02-06T09:19:19.922345
les_miserables,77,254,2,gurobi,0.9901759624481201,True,False,0.38278876557753067,True,,2026-02-06T09:23:05.264157
les_miserables,77,254,2,bnb_c,120.0,False,True,,,timeout,2026-02-06T09:25:05.285092
les_miserables,77,254,3,gurobi,120.0,False,True,,,timeout,2026-02-06T09:27:05.411995
les_miserables,77,254,3,bnb_c,120.0,False,True,,,timeout,2026-02-06T09:29:05.427455
connected_caveman_100,100,2450,2,gurobi,1.018834114074707,True,False,0.49918367346941755,True,,2026-02-06T10:04:54.265879
connected_caveman_100,100,2450,2,bnb_c,0.0177001953125,True,False,0.499183673469388,True,,2026-02-06T10:04:57.661295
relaxed_connected_caveman_100_001,200,9900,2,gurobi,0.42766690254211426,True,False,0.49494941332515585,True,,2026-02-08T12:09:23.404426
relaxed_connected_caveman_100_001,200,9900,2,bnb_c,0.024968385696411133,True,False,0.494949413325171,True,,2026-02-08T12:09:23.708356
relaxed_connected_caveman_100_010,200,9900,2,gurobi,0.16551709175109863,True,False,0.45262552800733563,True,,2026-02-08T12:09:29.483050
relaxed_connected_caveman_100_010,200,9900,2,bnb_c,29.820112943649292,True,False,0.452625528007346,True,,2026-02-08T12:09:59.577243
planted_partition_120_strong_001,120,737,2,gurobi,0.8959770202636719,True,False,0.4483236340807372,True,,2026-02-08T12:23:33.451101
planted_partition_120_strong_001,120,737,2,bnb_c,0.05566000938415527,True,False,0.448323634080737,True,,2026-02-08T12:23:34.305468
planted_partition_120_strong_002,120,776,2,gurobi,0.7644069194793701,True,False,0.39213701642044724,True,,2026-02-08T12:23:35.798192
planted_partition_120_strong_002,120,776,2,bnb_c,67.45606136322021,True,False,0.392137016420448,True,,2026-02-08T12:24:43.985290
planted_partition_120_strong_003,120,808,2,gurobi,0.6098897457122803,True,False,0.35446203190863385,True,,2026-02-08T12:24:45.339125
planted_partition_120_strong_003,120,808,2,bnb_c,120.0,False,True,,,timeout,2026-02-08T12:26:45.353405
connected_caveman_1000,2000,999000,2,gurobi,19.455837965011597,True,False,0.499997998004568,True,,2026-02-09T00:45:53.882778
connected_caveman_1000,2000,999000,2,bnb_c,0.6060740947723389,True,False,0.499997997997998,True,,2026-02-09T00:45:55.158824
connected_caveman_2000,4000,3998000,2,gurobi,120.0,False,True,,,timeout,2026-02-09T00:47:56.428897
connected_caveman_2000,4000,3998000,2,bnb_c,2.744978189468384,True,False,0.499999499749875,True,,2026-02-09T00:48:01.056472
